Std,Not even 1-9,Recognise 1-9,Recognise 11-99,Subtract,Divide,Total
I,32.3,42.4,23.4,1.4,0.6,100
II,10.5,28.1,51.3,9.6,0.5,100
III,5.9,15.2,51.2,25.6,2.2,100
IV,1.7,6.9,49.5,35.4,6.5,100
V,1.7,5.4,38.0,34.2,20.8,100
VI,1.2,2.9,34.4,35.6,26.0,100
VII,0.9,2.3,30.5,32.4,33.8,100
VIII,0.5,1.1,25.7,32.7,40.0,100
