Std,Not even letter,Letter,Word,Std I level text,Std II level text,Total
I,43.4,38.2,15.0,2.2,1.2,100
II,16.9,32.4,36.0,11.2,3.4,100
III,8.6,18.2,36.3,24.8,12.0,100
IV,3.4,10.2,31.2,30.7,24.5,100
V,2.9,6.0,20.6,34.8,35.6,100
VI,1.7,4.4,16.5,32.1,45.3,100
VII,1.6,2.7,11.8,27.8,56.1,100
VIII,0.4,1.9,9.5,24.0,64.2,100
